commit	val_bpb	tok_per_sec	peak_vram_mb	status	description
29abdcf	1.929713	193470.8	14265.6	baseline	Phase A baseline: v0.3-exp03 arch flattened, compile=max-autotune-no-cudagraphs, sdpa_flash, bs=16*32
ef5e0de	1.928774	195831.6	14265.6	keep	Pinned-memory dataloader; async H2D copy via pre-allocated pinned buffers
92f8405	1.975410	189238.7	26418.4	discard	micro_batch 16->32, grad_accum 32->16 — worse tok/s (VRAM pressure), fewer steps, +0.047 bpb
846abaa	0.000000	0.0	0.0	crash	ATTENTION_BACKEND=flash_attn_2: requires pure bf16 Q/K, but RMSNorm weight mul promotes to fp32 under autocast. Would need RMSNorm dtype fix (FROZEN_ARCH-adjacent); skip.
47c375f	1.930994	194387.3	14265.6	discard	torch.compile(fullgraph=True) — no fusion win at this arch (tok/s -0.7 %, bpb +0.002)
d64f97d	1.980836	193274.8	14265.8	discard	PEAK_LR 6e-4 -> 9e-4: destabilised (bpb +0.052). Stay at 6e-4.
9897588	1.914312	189762.2	14265.6	keep	WARMUP_FRAC 0.04 -> 0.02: -0.014 bpb. Fixed-time regime needs less warmup.
87eefc3	1.887432	189487.9	14265.6	keep	MIN_LR_RATIO 0.1 -> 0.2: -0.027 bpb. Cosine tail was too deep for 300-s regime.
79b5117	1.867861	194011.6	14265.6	keep	MIN_LR_RATIO 0.2 -> 0.3: another -0.020 bpb.
fe0812b	1.839562	193270.9	14265.6	keep	MIN_LR_RATIO 0.3 -> 0.5: another -0.028 bpb. Keep pushing.
df2bfbe	1.805346	193275.0	14265.6	keep	MIN_LR_RATIO 0.5 -> 1.0 (constant LR after warmup). -0.034 bpb. Short budget wants no cosine decay.
08c26c6	2.013812	191709.4	14265.6	discard	GRAD_CLIP 1.0 -> 0.0: training destabilised (+0.21 bpb), negligible tok/s win. Keep clipping.
e4e466b	1.828547	194816.6	14265.6	discard	PEAK_LR 6e-4 -> 7.5e-4 (constant LR): +0.023 bpb. 6e-4 is near-optimal for constant-LR.
eadb455	1.836419	194328.1	14265.6	discard	WARMUP_FRAC 0.02 -> 0.01 (shorter warmup at constant LR): +0.031 bpb. Warmup helps even at constant LR.
b98b7ef	1.879694	193655.9	14265.6	discard	pre-compile warmup step before TIME_BUDGET: +0.074 bpb. Compile is disk-cached so warmup=1s; the step ran at PEAK_LR before LR-warmup, destabilising init.
d8f3884	1.798705	195162.8	14265.6	keep	PEAK_LR 6e-4 -> 5e-4 (constant LR regime): -0.007 bpb. Constant LR lifts average LR so peak is slightly too hot.
8faa4c5	1.815274	195592.9	14265.6	discard	PEAK_LR 5e-4 -> 4e-4: +0.017 bpb. 5e-4 is near-optimum for constant-LR.
46ae47c	1.811451	192467.6	14265.6	discard	BETA2 0.95 -> 0.98: +0.013 bpb. Longer variance EMA hurts short-budget training.
61ac55c	1.804890	191561.1	14265.6	discard	BETA2 0.95 -> 0.9: +0.006 bpb. 0.95 is optimum.
ea67ddc	1.866457	192365.9	14265.6	discard	BETA1 0.9 -> 0.95: +0.068 bpb. Stronger momentum hurts short-budget training.
6a31e29	0.000000	0.0	0.0	crash	COMPILE_MODE max-autotune (CUDA graphs): 'accessing tensor output of CUDAGraphs that has been overwritten' during backward — U-Net skips share wte output across blocks, incompatible with cudagraph output tracking even with mark_step_begin.
